subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
17,49,13,4,-0.6752934750809054,0.7612980555963821,0.036508056893455036,0.7800031074923423,0.1834888356142028,B,0,1.0018115410524837,0.8441802171779844,0.04716620811170393,2,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,50,6,2,-0.9428912673344441,-0.7759838648542056,0.05927626434365244,0.08397381345016786,0.8567499222061796,None,0,0.6518829391044028,0.5493115806288636,0.6919634470833397,3,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,51,10,7,0.6922953727979385,1.539854120965595,0.09464237997615646,0.8738200107706089,0.03153760925323471,B,0,0.4241829414831345,1.0187115308100099,0.4502634948321781,2,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,52,11,3,-0.5847719904574448,-2.016099625139187,0.08749033405451453,0.0026964644961105758,0.9098132014493749,None,0,0.2760176053886069,0.662879832774041,0.9542605291635575,3,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,53,7,11,1.539854120965595,-0.5847719904574448,0.9476172540399564,0.003921308809968702,0.04846143715007483,A,1,0.8408780037256866,0.4313386659608652,0.620941297770369,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,54,6,13,-0.9428912673344441,-0.6752934750809054,0.038622816208803507,0.06095993584146969,0.9004172479497268,None,0,0.5471628165922939,0.28067386508697667,1.065321285862707,3,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,55,7,12,1.539854120965595,-0.7808903189818629,0.9544956310485544,0.0015200520528896803,0.04398431689855593,A,1,1.0173133211086829,0.18263565212122623,0.6932089943674156,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,56,9,15,1.5155519152560433,-0.06558485972703451,0.9647306805055791,0.007827098209465531,0.027442221284955336,A,1,1.3232422110709368,0.11884177892875458,0.4510739776336478,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,57,1,2,-0.014710897817985175,-0.7759838648542056,0.4345660796657318,0.02538633374128035,0.5400475865929878,None,0,0.8610392138163042,0.07733084014492664,0.9547879136955431,3,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,58,6,5,-0.9428912673344441,1.1312368953055685,0.005196121169765452,0.8462357122968552,0.14856816653337931,B,0,0.5602817999052289,0.711591698686592,0.6212844690802022,2,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,59,9,7,1.5155519152560433,1.539854120965595,0.4514907041187032,0.5320089839754253,0.016500311905871555,A,1,1.025849898149024,0.4630356798393166,0.404272389693605,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,60,4,7,0.7612980555963821,1.539854120965595,0.1457840673915125,0.8280027825526494,0.02621315005583804,A,1,1.3287969972786327,0.3012992439343895,0.26306172647538034,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,61,10,7,0.6922953727979385,1.539854120965595,0.160771945367908,0.8131393263583492,0.026088728273742874,B,0,0.8646537363195739,0.8573288711446081,0.17117536022842195,2,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,62,5,11,1.1312368953055685,-0.5847719904574448,0.932120354652643,0.009000105840445048,0.05887953950691212,A,1,1.2239059839096562,0.5578674644870437,0.11138451929863795,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,63,15,13,-0.06558485972703451,-0.6752934750809054,0.42657520222721684,0.05327073742522638,0.5201540603475567,A,1,1.4576729165533444,0.36300668087580273,0.07247837026796963,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,64,6,4,-0.9428912673344441,0.7612980555963821,0.016422269659431152,0.8042140886569303,0.17936364168363847,B,0,0.948513833347723,0.8974821571765372,0.04716197717401418,2,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,65,15,1,-0.06558485972703451,-0.014710897817985175,0.2849955561977497,0.3163006008588589,0.3987038429433914,None,0,0.6172018988863938,0.5839953748180572,0.6919606939945766,3,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,66,10,1,0.6922953727979385,-0.014710897817985175,0.6730504663111101,0.09755094996586491,0.22939858372302496,A,1,1.0628880434462658,0.3800082208673899,0.45026170338586213,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,67,7,10,1.539854120965595,0.6922953727979385,0.9199242209848066,0.059765340084026064,0.020310438931167418,A,1,1.352897872568985,0.2472729308374891,0.2929871642933624,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,68,3,12,-2.016099625139187,-0.7808903189818629,0.0038497466270560276,0.0527332775391102,0.9434169758338338,None,0,0.8803362761740838,0.16090152519700052,0.8519201663289597,3,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,69,13,2,-0.6752934750809054,-0.7759838648542056,0.06995897352874296,0.0333739140484905,0.8966671124227665,None,0,0.5728384786919941,0.10469929208602201,1.215620196922163,3,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,70,5,1,1.1312368953055685,-0.014710897817985175,0.844545789509169,0.028180410466933287,0.12727380002389774,A,1,1.0340205812939867,0.06812826509812661,0.7910091213081537,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,71,11,15,-0.5847719904574448,-0.06558485972703451,0.08405466869546833,0.18226083257422798,0.7336844987303036,None,0,0.6728414956372057,0.04433134563571973,1.1759851264273986,3,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,72,7,13,1.539854120965595,-0.6752934750809054,0.9548300315105194,0.0015980357047692191,0.04357193278471153,A,1,1.0990929606130193,0.02884659110345799,0.765218415983884,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,73,2,10,-0.7759838648542056,0.6922953727979385,0.02433187675945419,0.6401100175157548,0.335558105724791,B,0,0.7151843636784766,0.6800427960534503,0.49793080796845857,2,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,74,7,11,1.539854120965595,-0.5847719904574448,0.9692735461447793,0.003047806164904884,0.02767864769031582,A,1,1.1266456410701189,0.4425066775956365,0.32400564903464585,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,75,9,7,1.5155519152560433,1.539854120965595,0.5865030201412137,0.401277560415223,0.012219419443563386,A,1,1.3943852066893414,0.2879409367367786,0.21083182427429165,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,76,10,4,0.6922953727979385,0.7612980555963821,0.575770539429741,0.337693421965384,0.08653603860487497,B,0,0.9073322571482813,0.8486365650564893,0.13718914549564767,2,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,77,4,2,0.7612980555963821,-0.7759838648542056,0.8486279555173991,0.012842547444641448,0.13852949703795941,A,1,1.251677075032461,0.5522113447398456,0.08926954792811591,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,78,1,7,-0.014710897817985175,1.539854120965595,0.022571195586765912,0.9542062520929944,0.02322255232023965,B,0,0.8144714819561221,1.0205984193852706,0.05808806635903276,2,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,79,9,2,1.5155519152560433,-0.7759838648542056,0.976739200737246,0.002289230525806532,0.020971568736947523,A,1,1.1912521821467377,0.6641076390228202,0.0377981465308694,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,80,8,3,0.13915338299511168,-2.016099625139187,0.5934596011644336,0.0012472777984149242,0.4052931210371514,A,1,1.4364249518475467,0.4321376045968327,0.024595411256048978,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,81,4,15,0.7612980555963821,-0.06558485972703451,0.8596576415094132,0.04791263668720841,0.09242972180337837,A,1,1.5959598934524541,0.2811937377824254,0.016004336465549614,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,82,4,11,0.7612980555963821,-0.5847719904574448,0.9028700258729325,0.010113915693809329,0.0870160584332581,A,1,1.6997699439076506,0.1829739354477621,0.010414088345017062,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,83,3,8,-2.016099625139187,0.13915338299511168,0.0034537432098861696,0.43461637068198383,0.56192988610813,None,0,1.1060473766071295,0.11906190129719979,0.6680486897961009,3,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,84,5,11,1.1312368953055685,-0.5847719904574448,0.9261867659337893,0.004727426926359976,0.06908580713985066,A,1,1.3809818302773702,0.0774740746861797,0.4347020627368805,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,85,10,5,0.6922953727979385,1.1312368953055685,0.38807067614440055,0.5438662962195062,0.06806302763609325,B,0,0.8986106243348091,0.7116849019986992,0.28286244136692223,2,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,86,7,14,1.539854120965595,0.0768365564764305,0.9624193282385086,0.016375130231570584,0.021205541529920748,A,1,1.2460018722630235,0.46309632762239844,0.18405976781500857,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,87,8,2,0.13915338299511168,-0.7759838648542056,0.5632053029772737,0.028563842987278303,0.408230854035448,None,0,0.8107786038949772,0.301338707699245,0.7810406561062083,3,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,88,2,9,-0.7759838648542056,1.5155519152560433,0.002716982683653942,0.9516134228380195,0.04566959447832665,B,0,0.5275770118547007,0.8573545503806399,0.50822640546509,2,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,89,9,12,1.5155519152560433,-0.7808903189818629,0.9641423886204541,0.0024167923886914437,0.033440818990854396,A,1,1.004568756453684,0.5578841740728014,0.33070503717394506,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,90,15,14,-0.06558485972703451,0.0768365564764305,0.2687584761487832,0.2952660885511579,0.43597543530005883,B,0,0.6536770706409492,1.024289753041419,0.21519114401806244,2,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,91,10,2,0.6922953727979385,-0.7759838648542056,0.78853576211634,0.019012001460910907,0.19245223642274903,A,1,1.0866225895094077,0.6665096051954769,0.14002577299554617,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,92,6,7,-0.9428912673344441,1.539854120965595,0.0015680390947901798,0.9756492907565986,0.022782670148611264,None,0,0.7070698413021378,0.43370057398188866,0.7523875524164043,3,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,93,11,7,-0.5847719904574448,1.539854120965595,0.0036803879872069384,0.9575651126152978,0.03875449939749536,B,0,0.4600932884201759,0.9434829676346725,0.48958171164558234,2,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,94,6,8,-0.9428912673344441,0.13915338299511168,0.018556141358439762,0.47261188882989164,0.5088319698116686,None,0,0.29938461759230334,0.6139282936294435,0.9798450564786839,3,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,95,4,15,0.7612980555963821,-0.06558485972703451,0.6447464710298885,0.08476401249385677,0.27048951647625474,A,1,0.8560830158155164,0.3994856957128486,0.6375892561720657,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,96,9,4,1.5155519152560433,0.7612980555963821,0.8870592678661373,0.08591290933863197,0.027027822795230718,A,1,1.218328980408022,0.2599470047808282,0.41488198251158065,1,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,97,2,13,-0.7759838648542056,-0.6752934750809054,0.08429210118040038,0.05930302013155914,0.8564048786880405,None,0,0.7927717379958235,0.16914859785892106,0.9312376318456863,3,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,98,4,10,0.7612980555963821,0.6922953727979385,0.5411372647307968,0.29931055229378084,0.15955218297542223,B,0,0.5158598692731058,0.7713378957584411,0.6059602026688837,2,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,99,6,11,-0.9428912673344441,-0.5847719904574448,0.030645476734647622,0.09521278476059453,0.8741417385047578,None,0,0.335672163842788,0.5019127789258278,1.055573024931815,3,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
17,100,1,4,-0.014710897817985175,0.7612980555963821,0.07370999461402188,0.6681728347481724,0.25811717063780587,B,0,0.2184232740136776,0.9878689332774035,0.6868657604093495,2,0,2.7013026116179013,0.7450941563637745,0.650704161802276,0.6612721991686217
18,1,7,11,-0.5540512541173287,0.6006373023239123,0.11475946499220539,0.7663890767956483,0.11885145821214643,B,0,0,1.2667012184337783,0,2,1,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,2,3,14,-0.18473369660385933,0.7195985437434522,0.08347538503176209,0.8694254164986196,0.047099198469618395,B,0,0,2.1228339859784677,0,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,3,10,4,-0.7412050559582962,0.20594103408998632,0.044760971212622125,0.8921755585965468,0.06306347019083099,B,0,0,2.70147345122664,0,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,4,1,5,0.9852431927583895,-1.6106321640083403,0.8552186248246462,0.07431973431957574,0.07046164085577794,A,1,1.2667012184337783,1.8258606754218414,0,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,5,5,10,-1.6106321640083403,-0.7412050559582962,0.10420412796504505,0.6352519137111442,0.2605439583238108,None,0,0.8561327675446897,1.234055142958433,1.2667012184337783,3,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,6,8,7,-0.49407439531834496,-0.5540512541173287,0.2934050488652531,0.343213426135047,0.36338152499969995,B,0,0.5786394652481723,2.1007692918426732,0.8561327675446897,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,7,4,13,0.20594103408998632,-0.05776345010431051,0.31533298975738455,0.5717750563526549,0.11289195388996061,A,1,1.6577896610627578,1.4198592388045386,0.5786394652481723,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,8,13,5,-0.05776345010431051,-1.6106321640083403,0.7769719183096342,0.051467239744139116,0.17156084194622662,A,1,2.3871612210597495,0.9596485753322702,0.3910884426289795,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,9,12,15,1.1014019012646412,-1.5610745037451266,0.9780511128073833,0.004675685713128709,0.01727320147948796,A,1,2.8801258469252744,0.6486033002205459,0.26432723508128136,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,10,8,11,-0.49407439531834496,0.6006373023239123,0.4001194173314613,0.5357953559429172,0.06408522672562157,B,0,1.9466075159017748,1.7050765277612834,0.17865239569863403,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,11,5,9,-1.6106321640083403,-0.6616742925394299,0.14649786765137487,0.592469529974808,0.2610326023738171,A,1,2.5823662352977417,1.1524200540303442,0.12074684047993331,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,12,12,2,1.1014019012646412,2.062076609579263,0.34971473384549195,0.6457763338723186,0.004508932282189369,B,0,1.745358984159687,2.0455941064116696,0.0816098739055305,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,13,4,14,0.20594103408998632,0.7195985437434522,0.2533409927235343,0.7222366372720955,0.02442237000437002,A,1,2.4463472120763896,1.3825676632416417,0.05515814320610259,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,14,11,14,0.6006373023239123,0.7195985437434522,0.6160146310065643,0.36500684069730516,0.018978528296130465,A,1,2.9201282291378723,0.9344440998583771,0.037280057134590726,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,15,2,5,2.062076609579263,-1.6106321640083403,0.9973862294080242,6.208906482594012e-4,0.0019928799437163697,A,1,3.240345378568356,0.6315682038395247,0.02519669044632713,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,16,5,2,-1.6106321640083403,2.062076609579263,0.013576876301734644,0.977326718292705,0.009096405405560268,B,0,2.1900711994139463,1.6935629174498423,0.017029834668867996,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,17,12,9,1.1014019012646412,-0.6616742925394299,0.9478369157331583,0.03731058747759653,0.014852496789245231,A,1,2.746917460265871,1.1446382828305397,0.011510054047247037,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,18,8,6,-0.49407439531834496,0.1903102286353922,0.45638091646811707,0.47619933856129393,0.06741974497058902,A,1,3.123276402266047,0.773633376723986,0.007779367606705848,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,19,5,11,-1.6106321640083403,0.6006373023239123,0.10558114575808052,0.8187517728958914,0.075667081346028,None,0,2.1109471050997044,0.5228801190375391,1.271959105157146,3,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,20,1,4,0.9852431927583895,0.20594103408998632,0.8759354572542309,0.08313091166057147,0.04093363108519767,None,0,1.4267381770296623,0.353402046900382,2.126387664656917,3,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,21,14,6,0.7195985437434522,0.1903102286353922,0.7105478834234331,0.1440550002502046,0.14539711632636226,B,0,0.9642978835785558,1.505557128624568,1.4371740784038631,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,22,11,7,0.6006373023239123,-0.5540512541173287,0.6996130540035758,0.1510332198740629,0.14935372612236136,B,0,0.65174565540118,2.2842709282187954,0.9713512573302328,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,23,7,4,-0.5540512541173287,0.20594103408998632,0.07809918314603212,0.8215141457263249,0.10038667112764303,B,0,0.44049915131822426,2.8105847824015298,0.6565128604079113,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,24,12,8,1.1014019012646412,-0.49407439531834496,0.6950726097995894,0.25018127122308614,0.05474611897732449,A,1,1.5644239584382902,1.8996063895411865,0.4437211900724873,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,25,1,2,0.9852431927583895,2.062076609579263,0.1189311654500468,0.8764746086939763,0.004594225855976851,B,0,1.0573563786470868,2.550599308888243,0.2999004381985931,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,26,9,5,-0.6616742925394299,-1.6106321640083403,0.43157764591164,0.24867846174511515,0.3197438923432449,A,1,1.9813428636446737,1.7238884856494068,0.20269546472868538,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,27,3,4,-0.18473369660385933,0.20594103408998632,0.36139074589810966,0.5773252339015652,0.06128402020032511,B,0,1.3391417996774555,2.4318358205637978,0.13699697028909003,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,28,11,15,0.6006373023239123,-1.5610745037451266,0.8860218747058574,0.053005471466771405,0.06097265382737135,A,1,2.171794825677808,1.643619111575394,0.092592944264992,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,29,14,8,0.7195985437434522,-0.49407439531834496,0.887798964418332,0.08442928946321358,0.02777174611845451,A,1,2.7345649005622117,1.11088247039209,0.06258133526287679,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,30,4,5,0.20594103408998632,-1.6106321640083403,0.9384418180172466,0.015792126326801492,0.04576605565595184,A,1,3.1149276054294646,0.7508186381707365,0.042297213404038254,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,31,1,11,0.9852431927583895,0.6006373023239123,0.894597462268538,0.09616413979434597,0.009238397937116189,A,1,3.3720055733431815,0.5074601881381647,0.02858766522369201,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,32,13,2,-0.05776345010431051,2.062076609579263,0.1736420519236214,0.8180586919054458,0.008299256170932773,B,0,2.2790571459715854,1.609681306371689,0.01932171264180405,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,33,5,2,-1.6106321640083403,2.062076609579263,0.003713639411261603,0.9915405399277398,0.0047458206609986685,B,0,1.5403596944397828,2.354645945757013,0.013059079029058117,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,34,8,11,-0.49407439531834496,0.6006373023239123,0.08456028285996217,0.8871752618461742,0.028264455293863504,B,0,1.041091923670528,2.8581495574678213,0.008826316188877054,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,35,14,8,0.7195985437434522,-0.49407439531834496,0.6546505593660389,0.3037962463909688,0.04155319424299221,B,0,0.7036488928166851,3.1984554909346854,0.005965493990249016,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,36,14,4,0.7195985437434522,0.20594103408998632,0.2941705232003353,0.682419355913895,0.023410120885769582,A,1,1.742280514656267,2.161758835843085,0.004031933344121991,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,37,3,14,-0.18473369660385933,0.7195985437434522,0.1418636743355417,0.8334134118741666,0.024722913790291703,A,1,2.4442665488723048,1.4610805989299538,0.0027250863915067244,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,38,4,12,0.20594103408998632,1.1014019012646412,0.30298340894440784,0.6797504034553299,0.017266187600262228,B,0,1.6520207406845198,2.2542103157364655,0.0018418200915948613,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,39,1,6,0.9852431927583895,0.1903102286353922,0.697602499191924,0.28355632474673914,0.018841176061336784,A,1,2.3832621470734843,1.5235663218398825,0.0012448417269908534,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,40,2,3,2.062076609579263,-0.18473369660385933,0.9835713228604809,0.01367170684294439,0.0027569702965747488,A,1,2.8774905569656974,1.0297416886260407,8.413584651016159e-4,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,41,13,15,-0.05776345010431051,-1.5610745037451266,0.9176561000813407,0.022216220757414782,0.060127679161244445,A,1,3.2115276054840587,0.6959775430149262,5.686538709698541e-4,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,42,12,8,1.1014019012646412,-0.49407439531834496,0.9794149717111599,0.012975223512468569,0.007609804776371457,A,1,3.437295180859163,0.47039441612526756,3.843394205702137e-4,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,43,5,12,-1.6106321640083403,1.1014019012646412,0.07565119929707234,0.8807181081633292,0.04363069253959846,B,0,2.3231848151970698,1.5846294460649475,2.597657340348581e-4,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,44,10,7,-0.7412050559582962,-0.5540512541173287,0.47194055572537,0.38972846883817686,0.1383309754364531,B,0,1.5701845205546758,2.3377139982823962,1.7556938728417854e-4,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,45,13,15,-0.05776345010431051,-1.5610745037451266,0.7690793356454138,0.1090490304395068,0.12187163391507953,A,1,2.3279510219197643,1.5800044445777888,1.186631095354767e-4,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,46,7,12,-0.5540512541173287,1.1014019012646412,0.09621957516974111,0.8831174535379755,0.020662971292283366,B,0,1.5734058845928631,2.3345880714533407,8.02015304743132e-5,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,47,7,13,-0.5540512541173287,-0.05776345010431051,0.19451858909361086,0.7359213178821706,0.06956009302421844,B,0,1.0634270456557633,2.8445929245469976,5.420627788705578e-5,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,48,10,14,-0.7412050559582962,0.7195985437434522,0.02596816833902146,0.9562002957749617,0.017831535886016932,B,0,0.7187446624586462,3.1892928900843893,3.663671434935762e-5,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,49,4,6,0.20594103408998632,0.1903102286353922,0.15726153667725135,0.8140239167055237,0.028714546617224977,B,0,0.4857821624183304,3.4222672736039508,2.4761870592058295e-5,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,50,7,11,-0.5540512541173287,0.6006373023239123,0.019864013739367303,0.9653210752250969,0.014814911035535816,B,0,0.3283284337953699,3.5797290339835923,1.673595042860584e-5,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,51,12,3,1.1014019012646412,-0.18473369660385933,0.4671694370051023,0.5073609580536665,0.025469604941231027,A,1,1.4886104789588472,2.41945241729052,1.1311424785435396e-5,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,52,14,7,0.7195985437434522,-0.5540512541173287,0.7827016260673247,0.18080248861899473,0.036495885313680435,B,0,1.0061158784727977,2.9019506867486395,7.645118884785123e-6,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,53,5,3,-1.6106321640083403,-0.18473369660385933,0.024066493532541495,0.9041705139839112,0.07176299248354714,B,0,0.6800094284053967,3.2280596165856705,5.1671512538151374e-6,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,54,12,5,1.1014019012646412,-1.6106321640083403,0.902768070784238,0.05842654785089992,0.03880538136486195,A,1,1.7263031714634227,2.1817675495440607,3.492352765493165e-6,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,55,14,15,0.7195985437434522,-1.5610745037451266,0.9331080968766488,0.02984024952931891,0.03705165359403239,A,1,2.4334678484000545,1.4746040053864553,2.3603969072208827e-6,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,56,8,3,-0.49407439531834496,-0.18473369660385933,0.48754898206680936,0.4241213416084436,0.08832967632474693,B,0,1.6447221597826833,2.263350459621818,1.5953352750237262e-6,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,57,13,8,-0.05776345010431051,-0.49407439531834496,0.5285592718832063,0.39180734800700073,0.07963338010979286,A,1,2.3783292124747755,1.5297439243924393,1.0782485911369911e-6,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,58,13,2,-0.05776345010431051,2.062076609579263,0.05129761344308412,0.9439951783739711,0.004707208182944843,B,0,1.6074552871481749,2.300618199459594,7.287621871657138e-7,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,59,7,14,-0.5540512541173287,0.7195985437434522,0.06981403793053985,0.9057896611815406,0.024396300887919616,A,1,2.3531414331136986,1.554932289875265,4.925527654828899e-7,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
