subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
17,84,11,9,0.403053908403818,0.4287252868453116,0.1918453614688307,0.10794040533711284,0.7002142331940564,None,0,0.7073982149963914,0.07402969372592495,2.6559156739282264,3,0,2.2693816500407977,0.8209734708031254,0.837051230499636,0.5601110888807599
17,85,1,11,-0.3611665112114885,0.403053908403818,0.03258648624793568,0.10864042403582636,0.858773089716238,None,0,0.5921285463159756,0.061966646226796665,2.783248571845652,3,0,2.2693816500407977,0.8209734708031254,0.837051230499636,0.5601110888807599
17,86,8,1,0.7337453028104152,-0.3611665112114885,0.26706165173686996,0.014281058618892312,0.7186572896442377,B,0,0.49564192830774806,0.6119803463548357,2.329721641849758,2,0,2.2693816500407977,0.8209734708031254,0.837051230499636,0.5601110888807599
17,87,13,15,0.7730758534313721,-0.3967885243905726,0.3444856110832721,0.026697362719014607,0.6288170261977133,A,1,0.9749887748579729,0.5122589019579087,1.9500963670319722,1,0,2.2693816500407977,0.8209734708031254,0.837051230499636,0.5601110888807599
17,88,8,1,0.7337453028104152,-0.3611665112114885,0.4928517974815968,0.02788550797803459,0.47926269454036863,None,0,0.8161155537181988,0.42878694421825986,2.192441652497742,3,0,2.2693816500407977,0.8209734708031254,0.837051230499636,0.5601110888807599
17,89,3,2,-1.3064240687976267,2.122212941425586,5.342336673520664e-4,0.9249596084706528,0.07450615786199519,B,0,0.6831305284697101,0.9190277281608331,1.8351859830218904,2,0,2.2693816500407977,0.8209734708031254,0.837051230499636,0.5601110888807599
17,90,15,5,-0.3967885243905726,-0.21964335843509247,0.05717354902794491,0.10412159429870209,0.838704856673353,None,0,0.5718152494474374,0.7692732907203104,2.0962557741649173,3,0,2.2693816500407977,0.8209734708031254,0.837051230499636,0.5601110888807599
17,91,6,10,1.1644465552230185,0.23636634983818292,0.5803524732837928,0.08332510964539754,0.3363224170708097,A,1,1.0387497470491938,0.6439211545879401,1.7546734752067112,1,0,2.2693816500407977,0.8209734708031254,0.837051230499636,0.5601110888807599
17,92,1,15,-0.3611665112114885,-0.3967885243905726,0.09045835189223315,0.059952815379238286,0.8495888327285285,None,0,0.8694867539487133,0.5389949947925816,2.0288626804276104,3,0,2.2693816500407977,0.8209734708031254,0.837051230499636,0.5601110888807599
17,93,13,14,0.7730758534313721,-1.5463092822689164,0.48980085632578374,0.0019228150667138493,0.5082763286075024,None,0,0.7278049572959048,0.45116642362427534,2.258373092047481,3,0,2.2693816500407977,0.8209734708031254,0.837051230499636,0.5601110888807599
17,94,14,4,-1.5463092822689164,-1.196755225991524,0.0036198553152339873,0.006348032947520503,0.9900321117372455,None,0,0.6092100350682721,0.3776494100548197,2.4504850645063714,3,0,2.2693816500407977,0.8209734708031254,0.837051230499636,0.5601110888807599
17,95,1,4,-0.3611665112114885,-1.196755225991524,0.03965939403417419,0.004904877124101058,0.9554357288417248,None,0,0.5099400094866235,0.3161119033838485,2.6112926274467982,3,0,2.2693816500407977,0.8209734708031254,0.837051230499636,0.5601110888807599
17,96,9,2,0.4287252868453116,2.122212941425586,0.021895828741789983,0.8688946646061628,0.10920950665204715,B,0,0.42684591242177433,0.8247129465837924,2.18578570699897,2,0,2.2693816500407977,0.8209734708031254,0.837051230499636,0.5601110888807599
17,97,1,15,-0.3611665112114885,-0.3967885243905726,0.0403657530690087,0.05194455380006377,0.9076896931309275,None,0,0.3572918962263861,0.690326986746944,2.389725704532765,3,0,2.2693816500407977,0.8209734708031254,0.837051230499636,0.5601110888807599
17,98,14,15,-1.5463092822689164,-0.3967885243905726,0.0022975758321066376,0.04123648107915233,0.956465943088741,None,0,0.29907162138384474,0.5778390537036354,2.5604339304165205,3,0,2.2693816500407977,0.8209734708031254,0.837051230499636,0.5601110888807599
17,99,13,15,0.7730758534313721,-0.3967885243905726,0.2703408152690984,0.02400248368694861,0.705656701043953,None,0,0.2503382686868685,0.4836808909333733,2.7033254609489275,3,0,2.2693816500407977,0.8209734708031254,0.837051230499636,0.5601110888807599
17,100,12,10,-0.85756972041661,0.23636634983818292,0.007164906419119487,0.1042793309967543,0.8885557625841263,None,0,0.20954595584549177,0.40486568492494035,2.822932992409055,3,0,2.2693816500407977,0.8209734708031254,0.837051230499636,0.5601110888807599
18,1,10,5,-1.0212724486213365,0.008427978321974231,0.10634604483287202,0.3905185458242603,0.5031354093428675,B,0,0,0.7618806172565231,0,2,1,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,2,10,15,-1.0212724486213365,0.9148437699451643,0.03973142485055083,0.7722946195841719,0.1879739555652773,B,0,0,1.2832903527707114,0,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,3,10,6,-1.0212724486213365,-0.5631530565143845,0.09976006483118059,0.42826355716823167,0.47197637800058767,None,0,0,0.8782479410429666,0.7618806172565231,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,4,4,15,-2.4752784648181234,0.9148437699451643,0.0054606564592528115,0.7214158102154882,0.2731235333252591,B,0,0,1.3629288868713292,0.5214097355141882,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,5,14,4,-0.11519004573942423,-2.4752784648181234,0.3047964191423803,0.03929095190509048,0.6559126289525293,None,0,0,0.9327503211555711,1.1187188227853015,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,6,2,5,-0.260564069913325,0.008427978321974231,0.13243098418349286,0.3522059581721145,0.5153630576443926,B,0,0,1.4002287878738489,0.765619799600216,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,7,6,14,-0.5631530565143845,-0.11519004573942423,0.09930128614495783,0.4559251376782345,0.44477357617680763,B,0,0,1.7201579449744373,0.5239687270841336,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,8,13,11,0.20135147389299868,0.5598211223234707,0.13246018035063328,0.6761057729331911,0.19143404671617573,A,1,0.7618806172565231,1.1772278737861166,0.35858950761921987,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,9,11,5,0.5598211223234707,0.008427978321974231,0.4652714935219932,0.30806826965814876,0.226660236819858,None,0,0.5214097355141882,0.8056617538336434,1.0072892233963844,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,10,2,3,-0.260564069913325,0.7142353509534589,0.13011506873774858,0.5415179965283197,0.32836693473393175,B,0,0.3568382055287784,1.3132529352621631,0.6893605056506693,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,11,13,15,0.20135147389299868,0.9148437699451643,0.1427155427449522,0.6763573656702005,0.18092709158484718,B,0,0.24421006408602772,1.660634109770856,0.47177900419564067,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,12,12,5,0.8582091384989619,0.008427978321974231,0.41395771012778776,0.37301999981596434,0.21302229005624787,A,1,0.9290111388118784,1.1364914296932758,0.3228723243867115,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,13,1,4,-0.3869409500979135,-2.4752784648181234,0.4024853722750707,0.033166613948318484,0.5643480137766107,None,0,0.6357891790473804,0.7777828735220248,0.9828453845051481,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,14,9,3,-0.2697503122042979,0.7142353509534589,0.14002567025979787,0.5348732729474738,0.32510105679272827,B,0,0.43511629011328434,1.2941734111471423,0.6726318275841164,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,15,7,2,-0.1040127660348281,-0.260564069913325,0.23672379620923575,0.3496889332831039,0.4135872705076603,B,0,0.2977813906893166,1.6475766183513045,0.46033036590688564,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,16,6,4,-0.5631530565143845,-2.4752784648181234,0.23869757620351836,0.053702095863754316,0.7076003279327273,None,0,0.2037932356377115,1.1275552486258753,1.0769178145551708,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,17,9,12,-0.2697503122042979,0.8582091384989619,0.08229682535020007,0.6438288607557897,0.2738743138940101,None,0,0.13947037723058706,0.7716672017207938,1.4988929786940743,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,18,6,2,-0.5631530565143845,-0.260564069913325,0.1001635408869228,0.22626569355905932,0.673570765554018,None,0,0.09544961619541953,0.5281073995596098,1.7876809511713174,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,19,6,12,-0.5631530565143845,0.8582091384989619,0.05700260978375857,0.4616203539612935,0.48137703625494804,None,0,0.06532304144263011,0.36142189903585487,1.985319343510598,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,20,13,4,0.20135147389299868,-2.4752784648181234,0.20838530862708632,0.008677703195484042,0.7829369881774295,A,1,0.8065858755215672,0.24734701542075127,1.358696901279122,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,21,13,14,0.20135147389299868,-0.11519004573942423,0.3412341238297814,0.15601745250470184,0.5027484236655168,None,0,0.5520047609815729,0.16927736310600247,1.6917346861143545,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,22,14,1,-0.11519004573942423,-0.3869409500979135,0.2069733885613143,0.1129980851006872,0.6800285263379985,None,0,0.37777658324265545,0.11584868170484258,1.9196564095104263,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,23,8,12,1.9392732800076045,0.8582091384989619,0.650963640619913,0.13886954298002288,0.21016681640006424,A,1,1.0204203200531428,0.07928358999983756,1.3137590300764115,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,24,13,11,0.20135147389299868,0.5598211223234707,0.3267835392096969,0.2698995850476566,0.4033168757426465,A,1,1.460227677335452,0.05425946632070813,0.8990998496170933,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,25,6,3,-0.5631530565143845,0.7142353509534589,0.2116447546710081,0.40600880319074545,0.3823464421382465,A,1,1.7612195028835633,0.03713365761331055,0.6153187312702714,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,26,13,14,0.20135147389299868,-0.11519004573942423,0.5999054616090793,0.12359159143415453,0.2765029469567662,A,1,1.9672098701357232,0.025413234247317243,0.4211068895332382,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,27,3,12,0.7142353509534589,0.8582091384989619,0.66625364296385,0.21158679129653213,0.12215956573961782,A,1,2.10818390264777,0.017392105071748157,0.28819374967876343,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,28,4,9,-2.4752784648181234,-0.2697503122042979,0.07449771238545566,0.2888882104369018,0.6366140771776425,None,0,1.442781961107085,0.011902669132271504,0.9591123401712586,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,29,11,7,0.5598211223234707,-0.1040127660348281,0.615969230647628,0.10001798224901721,0.28401278710335487,A,1,1.7492801437786634,0.008145853068842381,0.6563895973858473,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,30,15,2,0.9148437699451643,-0.260564069913325,0.7918490842396241,0.054486021856057394,0.1536648939043186,A,1,1.9590389074781986,0.005574793475461893,0.44921463890186514,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,31,15,3,0.9148437699451643,0.7142353509534589,0.7408798791316058,0.15103661301845758,0.10808350784993657,A,1,2.1025919248737486,0.0038152323681022483,0.30742990536017295,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,32,14,8,-0.11519004573942423,1.9392732800076045,0.21609823349666665,0.6886313020572136,0.09527046444611975,A,1,2.2008355855433246,0.0026110380746273425,0.2103964085872369,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,33,14,13,-0.11519004573942423,0.20135147389299868,0.5823833365543325,0.19298243580122507,0.2246342276444425,A,1,2.2680707926944494,0.0017869212591485723,0.1439894036806421,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,34,2,12,-0.260564069913325,0.8582091384989619,0.4358555349203107,0.37979388435913525,0.1843505807205541,None,0,1.55220406630727,0.001222918814331288,0.8604229284657487,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,35,3,4,0.7142353509534589,-2.4752784648181234,0.7489718067725845,0.0046092957358001485,0.24641889749161539,None,0,1.0622849477279988,8.369313526204452e-4,1.3507299479786563,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,36,13,3,0.20135147389299868,0.7142353509534589,0.3170015927967332,0.293062559030485,0.3899358481727818,None,0,0.7269980376060247,5.727723547880058e-4,1.6862823266250055,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,37,12,3,0.8582091384989619,0.7142353509534589,0.4244133702229725,0.21522560670000132,0.3603610230770262,A,1,1.2594176931733152,0.00039198934223483274,1.154044350273522,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,38,13,5,0.20135147389299868,0.008427978321974231,0.4404198968541769,0.14582023182120737,0.41375987132461584,A,1,1.6237907793289197,2.6826651660338564e-4,0.7897956002799313,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,39,8,12,1.9392732800076045,0.8582091384989619,0.8714393291035064,0.07321426135228327,0.055346409544210363,A,1,1.8731575044793953,1.8359408324780595e-4,0.5405139673130366,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,40,8,7,1.9392732800076045,-0.1040127660348281,0.937951373471022,0.01970141002235156,0.042347216506626456,A,1,2.043817100302885,1.256466436079146e-4,0.36991260619447397,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,41,5,4,0.008427978321974231,-2.4752784648181234,0.7039915454984033,0.007542544857345149,0.2884659096442515,A,1,2.160611743329383,8.59890404454141e-5,0.2531578173674471,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,42,12,15,0.8582091384989619,0.9148437699451643,0.7330122948406431,0.1794871035362953,0.08750060162306153,B,0,1.4786621054816935,0.7619394657451449,0.17325411305543958,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,43,2,8,-0.260564069913325,1.9392732800076045,0.08620403550656192,0.8499468609728066,0.06384910352063149,A,1,1.7738355087070201,0.5214500097700134,0.11857025788407215,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,44,2,15,-0.260564069913325,0.9148437699451643,0.28932270428317525,0.5420120865665807,0.16866520915024405,A,1,1.9758439108379808,0.35686576810039683,0.08114616043889628,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,45,12,14,0.8582091384989619,-0.11519004573942423,0.821710631554949,0.07934067514989174,0.09894869329515935,A,1,2.1140927980534485,0.24422892713734068,0.055534157312983584,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,46,2,1,-0.260564069913325,-0.3869409500979135,0.5954339136807263,0.14116951644499656,0.2633965698742771,None,0,1.4468258434698495,0.16714343089885772,0.7998866376496324,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,47,7,8,-0.1040127660348281,1.9392732800076045,0.13409376965533132,0.7380101836898328,0.12789604665483587,B,0,0.9901670462430281,0.8762688955825015,0.5474199903917523,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,48,13,1,0.20135147389299868,-0.3869409500979135,0.4575159835812832,0.20128023046026086,0.341203785958456,None,0,0.6776425676184531,0.5996938663831982,1.1365195120392204,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,49,9,5,-0.2697503122042979,0.008427978321974231,0.20603162270355085,0.2775759691526312,0.5163924081438179,A,1,1.2256401931693568,0.4104136700396772,0.777802092292315,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,50,12,7,0.8582091384989619,-0.1040127660348281,0.6693976088635902,0.1136275164934297,0.2169748746429801,None,0,0.8387937880047457,0.28087561003634814,1.2941865639347405,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,51,7,9,-0.1040127660348281,-0.2697503122042979,0.279194348760892,0.15458054998959445,0.5662251012495135,A,1,1.335927570609114,0.19222339330379473,0.8857050024938818,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,52,15,5,0.9148437699451643,0.008427978321974231,0.6912106422977161,0.10055337765688323,0.20823598004540073,A,1,1.6761519945304229,0.13155230149190839,0.6061516734168818,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,53,1,10,-0.3869409500979135,-1.0212724486213365,0.459412626756416,0.07163213782381682,0.46895523541976725,None,0,1.147111434986705,0.0900307071390999,1.176713829388713,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,54,6,7,-0.5631530565143845,-0.1040127660348281,0.21867495862556868,0.18945709060528168,0.5918679507691497,A,1,1.546931524674916,0.06161449200084831,0.8053099562590339,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,55,4,5,-2.4752784648181234,0.008427978321974231,0.03674463007349796,0.3064468491140835,0.6568085208124185,None,0,1.0586765680478427,0.04216723099438886,1.313012174864567,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,56,2,14,-0.260564069913325,-0.11519004573942423,0.2664452523074075,0.1596754262944265,0.5738793213981661,None,0,0.7245285637120177,0.02885807075565385,1.6604693401043367,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,57,13,9,0.20135147389299868,-0.2697503122042979,0.3068877291113225,0.10513671834602371,0.5879755525426538,None,0,0.4958470372141802,0.019749654603811718,1.898259283209267,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,58,14,4,-0.11519004573942423,-2.4752784648181234,0.20123635338665669,0.007368780817604029,0.7913948657957393,None,0,0.3393438114495174,0.013516109939311979,2.0609960539499905,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,59,9,1,-0.2697503122042979,-0.3869409500979135,0.13092491087796346,0.09034129148742266,0.7787337976346138,None,0,0.23223739122463483,0.009250046725187259,2.172368537602221,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,60,6,9,-0.5631530565143845,-0.2697503122042979,0.08163346181695597,0.10152207587987952,0.8168444623031645,None,0,0.15893675989682113,0.006330472658355946,2.2485887431427902,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,61,3,9,0.7142353509534589,-0.2697503122042979,0.28839965757897473,0.07495441854798093,0.6366459238730444,None,0,0.10877186276203826,0.004332398015792826,2.3007517150200028,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,62,4,6,-2.4752784648181234,-0.5631530565143845,0.0069194692781225494,0.0721228556428682,0.9209576750790093,B,0,0.07444041351040731,0.7648455890019537,1.5745699733538188,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,63,1,11,-0.3869409500979135,0.5598211223234707,0.08175952073214174,0.4336686646078836,0.48457181465997456,None,0,0.0509449321073353,0.5234388790552837,1.8394721647503345,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,64,8,12,1.9392732800076045,0.8582091384989619,0.5764139605101679,0.20326793215426572,0.2203181073355664,A,1,0.7967459005754847,0.35822689448229544,1.258883180887184,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,65,3,8,0.7142353509534589,1.9392732800076045,0.19208209206238033,0.6687106564207107,0.139207251516909,B,0,0.5452705579871743,1.0070410611311484,0.8615443568485488,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,66,5,11,0.008427978321974231,0.5598211223234707,0.18683188956862673,0.5142881495065833,0.29887996092478997,B,0,0.3731678835032499,1.451071287609968,0.5896168048686463,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,67,11,13,0.5598211223234707,0.20135147389299868,0.32530231609168414,0.4325086128876268,0.24218907102068912,B,0,0.2553856378975272,1.7549531264501779,0.4035172116444197,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,68,7,15,-0.1040127660348281,0.9148437699451643,0.07842158102631135,0.7926958361139566,0.12888258285973214,B,0,0.17477877097040928,1.962921337779395,0.2761558672493426,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,69,11,14,0.5598211223234707,-0.11519004573942423,0.3187387241137715,0.46192993853080316,0.2193313373554253,B,0,0.11961369101806707,2.1052489513299255,0.18899333365596022,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,70,13,11,0.20135147389299868,0.5598211223234707,0.12224961888229836,0.7483102771233209,0.12944010399438072,B,0,0.0818602568236844,2.202653979961545,0.12934173922201225,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,71,13,11,0.20135147389299868,0.5598211223234707,0.11418852417863469,0.7667050340107293,0.11910644181063601,B,0,0.05602286485940309,2.2693152508565158,0.08851786029357357,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,72,15,1,0.9148437699451643,-0.3869409500979135,0.435257511491905,0.38228384325613546,0.1824586452519596,B,0,0.03834047813721091,2.3149363558421587,0.06057914203166309,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,73,10,7,-1.0212724486213365,-0.1040127660348281,0.04776667238715346,0.7227779286630961,0.2294553989497504,B,0,0.02623914838127416,2.3461581611298237,0.041458666500989075,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,74,9,12,-0.2697503122042979,0.8582091384989619,0.04312188397938929,0.8771006403836767,0.07977747563693403,B,0,0.017957337550944974,2.3675254893812467,0.02837314908061676,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,75,12,4,0.8582091384989619,-2.4752784648181234,0.6589440111514903,0.04879183015332845,0.2922641586951814,A,1,0.7741701156515515,1.6202680725578016,0.01941778780394922,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,76,11,15,0.5598211223234707,0.9148437699451643,0.2393967456195121,0.6689123629437286,0.09169089143675922,B,0,0.5298203236858995,1.8707466627225375,0.013288989605203276,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,77,9,2,-0.2697503122042979,-0.260564069913325,0.2075370143137301,0.525634809235819,0.26682817645045104,B,0,0.3625941762869295,2.0421671877912155,0.009094611935726485,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,78,11,8,0.5598211223234707,1.9392732800076045,0.05119176357916273,0.9230053686642573,0.025802867756579997,B,0,0.2481492891071894,2.159482589460856,0.006224097445984377,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,79,14,9,-0.11519004573942423,-0.2697503122042979,0.18799733458578194,0.5720584939168826,0.23994417149733535,A,1,0.9317070339821885,1.4778893442293286,0.004259597802620778,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,80,4,13,-2.4752784648181234,0.20135147389299868,0.016813121769380185,0.7185427366383615,0.2646441415922582,B,0,0.6376341741238887,1.7733066525698709,0.002915149320452543,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,81,4,5,-2.4752784648181234,0.008427978321974231,0.014210607221395959,0.7124948256902185,0.2732945670883855,B,0,0.4363789530201466,1.975481976523929,0.001995046470187009,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,82,6,1,-0.5631530565143845,-0.3869409500979135,0.1526195302197375,0.5466825984953333,0.3006978712849293,None,0,0.29864552178465975,1.3519644830990332,0.7632459711306046,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,83,7,5,-0.1040127660348281,0.008427978321974231,0.1848114395823332,0.4380090956604925,0.3771794647571743,A,1,0.966265239990411,0.9252465905953031,0.5223441454286071,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,84,3,9,0.7142353509534589,-0.2697503122042979,0.5986752120330328,0.16794216146220234,0.2333826265047649,A,1,1.4231654587506846,0.6332128277851538,0.3574776894784992,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,85,3,14,0.7142353509534589,-0.11519004573942423,0.6854103190771818,0.13999659727832936,0.17459308364448886,A,1,1.735855159504624,0.4333531075361156,0.2446477089736089,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,86,14,6,-0.11519004573942423,-0.5631530565143845,0.5631654344454348,0.13114253256910888,0.3056920329854563,A,1,1.9498512246036623,0.2965747179634304,0.1674300334472636,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,87,10,1,-1.0212724486213365,-0.3869409500979135,0.3209426277512371,0.230702847236698,0.44835452501206485,None,0,1.334423515029916,0.20296742265257203,0.8764650383318736,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,88,3,7,0.7142353509534589,-0.1040127660348281,0.6451249757308196,0.10578924941557451,0.2490857748536059,A,1,1.6751226610574539,0.13890521397480524,0.599828100982106,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,89,13,11,0.20135147389299868,0.5598211223234707,0.49179626617829664,0.27030743736840057,0.2378962964533027,A,1,1.9082876052711693,0.0950628343072273,0.41050553643597093,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,90,8,5,1.9392732800076045,0.008427978321974231,0.9384869295679108,0.023669642377821706,0.0378434280542675,A,1,2.06785915643024,0.06505833876158515,0.2809384808225438,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,91,14,6,-0.11519004573942423,-0.5631530565143845,0.6298974047136868,0.09083125558461426,0.279271339701699,A,1,2.1770654525361115,0.044524103170942214,0.1922664203073165,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,92,5,14,0.008427978321974231,-0.11519004573942423,0.6535973587404431,0.12991476127183976,0.21648787998771707,None,0,1.489922562791397,0.030471047999572457,0.8934623652234016,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,93,11,14,0.5598211223234707,-0.11519004573942423,0.6313814317894989,0.09912575868616706,0.2694928095243341,B,0,1.019661232752056,0.7827341482670749,0.6114605949952406,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,94,11,3,0.5598211223234707,0.7142353509534589,0.39698459888326204,0.4102703007170133,0.1927451003997246,A,1,1.459708179267215,0.5356813075196586,0.4184664892274983,1,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,95,11,1,0.5598211223234707,-0.3869409500979135,0.6777409517553294,0.10889482041560954,0.21336422782906117,None,0,0.9989833557130035,0.36660526931304904,1.0482673509883198,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
