subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block
16,62,15,1,0.4147645932328141,-0.6543747110979333,0.3832293583373596,0.08783092477998596,0.5289397168826545,A,1,0.30154616393151085,0.03206440599331039,0.3003737604456546,1,0
16,63,5,3,0.6917092966825452,0.47238593818420066,0.4285343218262016,0.27286422240444624,0.29860145576935215,A,1,0.45657599052371456,0.017111431868308463,0.16029690797845284,1,0
16,64,14,6,-1.061329354313136,0.4666291505684052,0.06803217664911494,0.4586602848369293,0.4733075385139558,A,1,0.5393089223560279,0.009131655226822218,0.08554375278762567,1,0
16,65,7,11,-0.7902635704085021,1.3838588411680597,0.047013829933505426,0.7473697852855329,0.20561638478096164,None,0,0.2878066065777531,0.00487318231596902,0.3413045414767537,3,0
16,66,11,6,1.3838588411680597,0.4666291505684052,0.6625433034856986,0.15739316837434583,0.18006352813995546,None,0,0.1535903437828145,0.0026006135026779113,0.47779337308498343,3,0
16,67,5,1,0.6917092966825452,-0.6543747110979333,0.5079717632392734,0.07095615094644477,0.42107208581428185,None,0,0.08196474008650018,0.0013878386138249437,0.5506317516701507,3,0
16,68,13,1,0.08277677713879665,-0.6543747110979333,0.29037044138807794,0.09892426486458226,0.6107052937473398,B,0,0.043741152288502415,0.29639405125901386,0.29384912682295955,2,0
16,69,14,10,-1.061329354313136,-0.6224781526392746,0.08045036264171966,0.1703624436865894,0.7491871936716908,A,1,0.31899624265755533,0.1581731037009904,0.15681498401193014,1,0
16,70,2,9,-2.478502657662459,0.16524733524077745,0.010759645083704692,0.4024814048643585,0.5867589500519369,None,0,0.17023494754962737,0.08441036730707123,0.37933901551377724,3,0
16,71,6,13,0.4666291505684052,0.08277677713879665,0.3807384445745188,0.21229696304301893,0.4069645923824623,None,0,0.0908472686881599,0.04504628120836492,0.49809078047395106,3,0
16,72,13,8,0.08277677713879665,-0.00816962127909845,0.25678099800775567,0.2205745344275694,0.5226444675646751,None,0,0.048481386148356606,0.024039315494521055,0.5614636287275983,3,0
16,73,7,9,-0.7902635704085021,0.16524733524077745,0.0826714171772409,0.31164544383366916,0.6056831389890899,None,0,0.025872487272392778,0.012828776847794671,0.5952830662502884,3,0
16,74,2,9,-2.478502657662459,0.16524733524077745,0.00819306119427439,0.33162261655715053,0.6601843222485752,None,0,0.013807063923703773,0.006846181433411548,0.6133310850133605,3,0
16,75,9,8,0.16524733524077745,-0.00816962127909845,0.26383895132889185,0.20611190156522466,0.5300491471058835,B,0,0.0073682523132075975,0.2993069404387078,0.32730913761856045,2,0
16,76,9,1,0.16524733524077745,-0.6543747110979333,0.3225026998957751,0.11939597341148647,0.5581013266927384,None,0,0.003932127963707247,0.159727590777678,0.47032461162909056,3,0
16,77,9,8,0.16524733524077745,-0.00816962127909845,0.26857912273321544,0.2288535215585534,0.5025673557082312,None,0,0.002098412169633974,0.08523993201843547,0.5466459861824065,3,0
16,78,5,9,0.6917092966825452,0.16524733524077745,0.4111912185211342,0.20542934113799266,0.3833794403408731,A,1,0.2967732546345632,0.045488985184912116,0.2917220905510005,1,0
16,79,4,3,1.4003237266309234,0.47238593818420066,0.6687141202452731,0.15915684191876284,0.17212903783596406,A,1,0.454028888535754,0.024275568083578745,0.1556798737511431,1,0
16,80,4,14,1.4003237266309234,-1.061329354313136,0.8030253824832818,0.02022161310502434,0.17675300441169398,None,0,0.24229622073910367,0.012954854969504319,0.37873325466186786,3,0
16,81,12,5,0.5374224085538809,0.6917092966825452,0.33007774512473576,0.362605218233714,0.3073170366415502,B,0,0.12930335506576326,0.30256688391124237,0.20211409139347022,2,0
16,82,2,3,-2.478502657662459,0.47238593818420066,0.007598973291103595,0.5226372060833572,0.4697638206255392,B,0,0.06900379040276357,0.45712070606884087,0.10785983389887142,2,0
16,83,2,4,-2.478502657662459,1.4003237266309234,0.0028975377867577258,0.8211950037357628,0.17590745847747935,B,0,0.036824435742806756,0.5395996142509591,0.05756028037670998,2,0
16,84,4,1,1.4003237266309234,-0.6543747110979333,0.7494762437932301,0.05493312880629984,0.19559062740047006,A,1,0.3153050804402117,0.2879617366792065,0.03071751325105769,1,0
16,85,5,4,0.6917092966825452,1.4003237266309234,0.234670813310269,0.6247633663569028,0.1405658203328283,B,0,0.1682651287165535,0.4493265500866675,0.016392651567254873,2,0
16,86,3,10,0.47238593818420066,-0.6224781526392746,0.4706528010804369,0.11775928099097584,0.41158791792858734,A,1,0.38544947865587664,0.239786779459884,0.008748072254715179,1,0
16,87,3,11,0.47238593818420066,1.3838588411680597,0.196172834274114,0.6516696509250626,0.15215751480082323,B,0,0.20569825912480935,0.42361759111237385,0.00466848013329262,2,0
16,88,1,15,-0.6543747110979333,0.4147645932328141,0.09834850742458091,0.4948246511328704,0.40682684144254866,B,0,0.1097725542515327,0.5217204036061932,0.0024913725127499505,2,0
16,89,15,4,0.4147645932328141,1.4003237266309234,0.14421761820533102,0.7157558785080576,0.14002650328661137,B,0,0.05858101919858365,0.5740737699036276,0.0013295412682646094,2,0
16,90,10,1,-0.6224781526392746,-0.6543747110979333,0.15313617099000992,0.1928074060933864,0.6540564229166037,None,0,0.031262238851446876,0.30635915111411505,0.29636294040491395,3,0
16,91,9,11,0.16524733524077745,1.3838588411680597,0.1101614649783581,0.7046989103332325,0.1851396246884094,B,0,0.016683348828259104,0.45914448040234684,0.15815650113986993,2,0
16,92,2,7,-2.478502657662459,-0.7902635704085021,0.012716009349688634,0.1718496121415349,0.8154343785087765,None,0,0.008903205219817217,0.24502619807626497,0.3800549270743937,3,0
16,93,1,14,-0.6543747110979333,-1.061329354313136,0.13784053440203764,0.08835665780963195,0.7738028077883303,A,1,0.3004046879653551,0.1307602297453256,0.20281941265979517,1,0
16,94,10,8,-0.6224781526392746,-0.00816962127909845,0.13620199577553752,0.29445636401979325,0.5693416402046693,B,0,0.16031341270167523,0.3654346833215159,0.10823623434728473,2,0
16,95,14,11,-1.061329354313136,1.3838588411680597,0.023069916568439753,0.7940895484554287,0.1828405349761316,B,0,0.08555256066783354,0.4906706201556265,0.0577611495470158,2,0
16,96,3,13,0.47238593818420066,0.08277677713879665,0.3769107155065642,0.2709146462714005,0.3521746382220353,None,0,0.045655822014366326,0.2618503797739257,0.32647812858218384,3,0
16,97,7,12,-0.7902635704085021,0.5374224085538809,0.06804428363136836,0.49152738501365945,0.44042833135497234,B,0,0.024364601918820412,0.4353920114344618,0.17422771701719358,2,0
16,98,6,11,0.4666291505684052,1.3838588411680597,0.15283708415012448,0.688881957761631,0.1582809580882446,A,1,0.30865578846162123,0.23235049921775902,0.09297804269109561,1,0
16,99,15,13,0.4147645932328141,0.08277677713879665,0.39696995391688294,0.23925989986548357,0.3637701462176335,None,0,0.16471667980133334,0.12399573962984456,0.34527191093929793,3,0
16,100,11,4,1.3838588411680597,1.4003237266309234,0.4362613682073904,0.43685498517584065,0.12688364661676899,A,1,0.3835558199408632,0.06617133812113224,0.1842571723084804,1,0
17,1,3,13,0.6358619472465613,-0.07689358776331941,0.3390179706634492,0.1492632701136093,0.5117187592229415,A,1,1.0370922841471897,0,0,1,1
17,2,15,5,0.5379062863297013,1.129811339539062,0.36959367411622346,0.3398623686833438,0.29054395720043263,A,1,1.8022051325569424,0,0,1,0
17,3,7,4,0.40471561009287865,1.300361549214677,0.44191964378885135,0.32779639913168496,0.2302839570794637,B,0,1.3295733884696597,1.0370922841471897,0,2,0
17,4,3,10,0.6358619472465613,-1.2427018033623791,0.6028667475838873,0.055913049484312714,0.3412202029318001,A,1,2.017982507680519,0.7651128484097527,0,1,0
17,5,3,1,0.6358619472465613,-0.43648832503109486,0.6867668343955617,0.0793190167913045,0.2339141488131338,A,1,2.525855018277576,0.564460540059907,0,1,0
17,6,8,5,-1.107629988664157,1.129811339539062,0.17147422320851072,0.5298462217966752,0.29867955499481413,B,0,1.863444707134803,1.453521967620612,0,2,0
17,7,11,12,-1.2343592185476002,-0.5840901415387159,0.17101451472435344,0.2671343678046346,0.5618511174710119,B,0,1.3747527674476816,2.109425334804153,0,2,0
17,8,5,11,1.129811339539062,-1.2343592185476002,0.7026387400936248,0.07950493283024454,0.21785632707613067,None,0,1.0142212239347863,1.5562245048875916,1.0370922841471897,3,0
17,9,6,2,1.750190810486479,-1.3853298010843855,0.6820650956707861,0.027554874425176058,0.2903800299040379,None,0,0.7482397674961747,1.148101651029749,1.8022051325569424,3,0
17,10,13,10,-0.07689358776331941,-1.2427018033623791,0.11348701747030047,0.03984138612582554,0.8466715964038739,None,0,0.5520124568983861,0.8470097964383659,2.3666656726168496,3,0
17,11,9,4,0.5497968999087072,1.300361549214677,0.09703144572858412,0.2861529471262622,0.6168156071451537,B,0,0.40724613393734166,1.6619721409256316,1.7460030719430821,2,0
17,12,7,3,0.40471561009287865,0.6358619472465613,0.10437743597442355,0.34368366005136114,0.5519389039742153,None,0,0.3004450561474206,1.2261167671948403,2.32520270992773,3,0
17,13,3,8,0.6358619472465613,-1.107629988664157,0.125175391206555,0.03331365743665957,0.8415109513567853,None,0,0.22165276534537987,0.9045652991265135,2.752506134695508,3,0
17,14,12,8,-0.5840901415387159,-1.107629988664157,0.023998361795358598,0.021741831472998244,0.9542598067316431,None,0,0.1635239035557544,0.6673413187683893,3.0677484187784128,3,0
17,15,3,5,0.6358619472465613,1.129811339539062,0.06089063551265253,0.15590980155553497,0.7831995629318125,None,0,0.12063944698567254,0.4923297811286553,3.3003178107223565,3,0
17,16,1,2,-0.43648832503109486,-1.3853298010843855,0.017988742930404002,0.007939870230675421,0.9740713868389206,None,0,0.08900152119990622,0.3632153540762762,3.4718954346649338,3,0
17,17,13,9,-0.07689358776331941,0.5497968999087072,0.022170353096939117,0.05583171726545481,0.921997929637606,None,0,0.06566070198281088,0.26796143254693755,3.598476498457181,3,0
17,18,3,6,0.6358619472465613,1.750190810486479,0.039005354338776776,0.16328148816855315,0.7977131574926701,None,0,0.04844105726228921,0.19768803418351105,3.691861436088322,3,0
17,19,14,11,-0.24115157682641475,-1.2343592185476002,0.016065736883321358,0.0057182882547635585,0.978215974861915,None,0,0.03573729731525981,0.14584396899167748,3.7607559951566922,3,0
17,20,1,6,-0.43648832503109486,1.750190810486479,0.010481612120938772,0.1408362609474667,0.8486821269315945,None,0,0.026365122719844637,0.10759610908721115,3.811582824296666,3,0
17,21,13,7,-0.07689358776331941,0.40471561009287865,0.017005011094693195,0.03142931711367086,0.951565671791636,None,0,0.019450818843417463,0.0793788236205206,3.849080220250103,3,0
17,22,3,4,0.6358619472465613,1.300361549214677,0.03483891679476208,0.07823744962067937,0.8869236335845585,None,0,0.014349804387395367,0.05856157525427333,3.8767438523727487,3,0
17,23,8,2,-1.107629988664157,-1.3853298010843855,0.00510855010326449,0.00383402797323608,0.9910574219234994,None,0,0.010586540731995848,0.04320369010073554,3.8971526440437056,3,0
17,24,15,8,0.5379062863297013,-1.107629988664157,0.03239111929026824,0.004992955422588585,0.9626159252871431,None,0,0.0078102001703000135,0.03187343971223159,3.9122091910517742,3,0
17,25,3,10,0.6358619472465613,-1.2427018033623791,0.03569042419362887,0.004180847651502562,0.9601287281548685,None,0,0.005761960232750586,0.02351456916574739,3.9233171297999943,3,0
17,26,10,13,-1.2427018033623791,-0.07689358776331941,0.004150776275693504,0.016089580464775818,0.9797596432595307,None,0,0.004250875137624529,0.017347828412712117,3.9315119903591973,3,0
17,27,5,2,1.129811339539062,-1.3853298010843855,0.06041838749612947,0.00337423967290501,0.9362073728309656,None,0,0.003136074999783245,0.012798327220695072,3.9375577330579086,3,0
17,28,8,7,-1.107629988664157,0.40471561009287865,0.004731957161745449,0.027169411509096433,0.9680986313291582,None,0,0.0023136333309854516,0.009441941420630918,3.942017968166848,3,0
17,29,8,5,-1.107629988664157,1.129811339539062,0.004553961397185001,0.060124972666355844,0.9353210659364591,None,0,0.0017068785633688004,0.006965774218248506,3.94530849808491,3,0
17,30,7,10,0.40471561009287865,-1.2427018033623791,0.026822996366692768,0.00404327385321731,0.9691337297800899,None,0,0.0012592463944349442,0.0051389866022250015,3.9477360802363446,3,0
17,31,4,6,1.300361549214677,1.750190810486479,0.06410874526061414,0.10789636558958718,0.8279948891497987,None,0,9.290066182375443e-4,0.003791277533610394,3.9495270243239866,3,0
17,32,13,4,-0.07689358776331941,1.300361549214677,0.014489310907648973,0.07085715060175614,0.9146535384905948,None,0,6.853728551801272e-4,0.002797007746748273,3.950848289898116,3,0
17,33,9,13,0.5497968999087072,-0.07689358776331941,0.031046617068307518,0.015116128239148529,0.953837254692544,None,0,5.056325126175253e-4,0.0020634871137803113,3.9518230510475143,3,0
17,34,7,5,0.40471561009287865,1.129811339539062,0.025224898457318977,0.05817904101722565,0.9165960605254554,None,0,3.730294187807002e-4,0.0015223336702186877,3.952542179220518,3,0
17,35,14,13,-0.24115157682641475,-0.07689358776331941,0.012710815528093824,0.01536900522801745,0.9719201792438887,None,0,2.7520174000583844e-4,0.0011230987525945035,3.953072714654278,3,0
17,36,2,4,-1.3853298010843855,1.300361549214677,0.0032415579589740863,0.07136153535050949,0.9253969066905164,None,0,2.0302955715877582e-4,8.285639559546319e-4,3.953464116155486,3,0
17,37,12,15,-0.5840901415387159,0.5379062863297013,0.00846029971899273,0.030790332187657574,0.9607493680933497,None,0,1.4978466734699464e-4,6.112714732531251e-4,3.953752871864152,3,0
17,38,3,1,0.6358619472465613,-0.43648832503109486,0.034261577320243895,0.009975681257278234,0.9557627414224779,None,0,1.1050335175929377e-4,4.509643598755645e-4,3.9539659008357577,3,0
17,39,7,11,0.40471561009287865,-1.2343592185476002,0.026626407370494046,0.0040376865484361415,0.9693359060810698,None,0,8.152363633955902e-5,3.326980936893213e-4,3.9541230625519814,3,0
17,40,6,3,1.750190810486479,0.6358619472465613,0.11090856750679812,0.030764509015830374,0.8583269234773716,None,0,6.014390673417474e-5,2.4544738208369897e-4,3.9542390083074355,3,0
17,41,15,4,0.5379062863297013,1.300361549214677,0.02886518122743207,0.06942977547109563,0.9017050433014722,None,0,4.437105212263249e-5,1.8107833652932949e-4,3.954324547066688,3,0
17,42,13,14,-0.07689358776331941,-0.24115157682641475,0.015332932342636135,0.012693018553305166,0.9719740491040587,None,0,3.273465881042727e-5,1.3359019632585748e-4,3.9543876531226694,3,0
17,43,8,12,-1.107629988664157,-0.5840901415387159,0.004751832415377741,0.008681285210742878,0.9865668823738795,None,0,2.4149931907711303e-5,9.855591174756873e-5,3.954434209494732,3,0
17,44,8,5,-1.107629988664157,1.129811339539062,0.004509361209328372,0.05922710458664992,0.9362635342040218,None,0,1.7816566059986377e-5,7.270943532938331e-5,3.9544685563691466,3,0
17,45,11,13,-1.2343592185476002,-0.07689358776331941,0.004081177159576543,0.015465375405667739,0.9804534474347557,None,0,1.3144137523157987e-5,5.3641246802713395e-5,3.9544938957100317,3,0
17,46,14,3,-0.24115157682641475,0.6358619472465613,0.012447323124875759,0.03415567026600495,0.9533970066091193,None,0,9.697062309650363e-6,3.9573727199429954e-5,3.9545125897602893,3,0
17,47,9,14,0.5497968999087072,-0.24115157682641475,0.031033091324843155,0.012487635721760955,0.956479272953396,None,0,7.153989166011817e-6,2.91954415268305e-5,3.9545263812601004,3,0
17,48,10,7,-1.2427018033623791,0.40471561009287865,0.003996357350768811,0.02661524453920695,0.9693883981100242,None,0,5.277841819834587e-6,2.1538881128155573e-5,3.9545365559126995,3,0
17,49,6,15,1.750190810486479,0.5379062863297013,0.11123946619906652,0.027561670378751967,0.8611988634221814,None,0,3.893717704736717e-6,1.5890268342969653e-5,3.9545440622431878,3,0
17,50,10,8,-1.2427018033623791,-1.107629988664157,0.004085969614399868,0.004773252591834565,0.9911407777937655,None,0,2.872582787002761e-6,1.1723015067923622e-5,3.954549600024144,3,0
17,51,6,8,1.750190810486479,-1.107629988664157,0.11390534960400278,0.00424687605532451,0.8818477743406727,None,0,2.1192424551338942e-6,8.648631937267893e-6,3.954553685511449,3,0
17,52,10,7,-1.2427018033623791,0.40471561009287865,0.00399626614241121,0.02661433252682872,0.96938940133076,A,1,1.0370938476142564,6.3805116646991165e-6,2.9174644154247025,1,0
17,53,2,9,-1.3853298010843855,0.5497968999087072,0.014881460971147687,0.06421447807524003,0.9209040609536122,None,0,0.7651140018545898,4.707210273099226e-6,3.1894460747794646,3,0
17,54,3,4,0.6358619472465613,1.300361549214677,0.0888947456300434,0.10861360925024438,0.8024916451197122,None,0,0.5644613910116287,3.4727353728951743e-6,3.3901000235987375,3,0
17,55,11,3,-1.2343592185476002,0.6358619472465613,0.00899766252293826,0.0510628000181124,0.9399395374589493,None,0,0.41643031126142693,2.562003877132337e-6,3.5381320904384035,3,0
17,56,1,6,-0.43648832503109486,1.750190810486479,0.016130826627617927,0.14697431260422558,0.8368948607681566,None,0,0.30722066539661047,1.8901134585929934e-6,3.6473424645265835,3,0
17,57,1,8,-0.43648832503109486,-1.107629988664157,0.01604586671517254,0.005908281387209596,0.978045851897618,None,0,0.2266514581055155,1.3944275878118952e-6,3.7279122090630716,3,0
17,58,12,13,-0.5840901415387159,-0.07689358776331941,0.011922459046870521,0.018082921655204056,0.9699946192979254,None,0,0.16721167957578098,1.0287362850155776e-6,3.787352383944567,3,0
17,59,5,11,1.129811339539062,-1.2343592185476002,0.07456010364221674,0.004337157298434599,0.9211027390593487,None,0,0.12336009668879892,7.589482260375456e-7,3.8312042592393025,3,0
17,60,14,7,-0.24115157682641475,0.40471561009287865,0.014976295268422844,0.028755160801773354,0.9562685439298038,None,0,0.09100867531309673,5.599126016992928e-7,3.8635558963382652,3,0
17,61,8,5,-1.107629988664157,1.129811339539062,0.0051324635552972555,0.06303017584198482,0.9318373606027179,None,0,0.0671414760896237,4.1307445064923554e-7,3.887423254711161,3,0
17,62,9,6,0.5497968999087072,1.750190810486479,0.03057696679543439,0.11585038377939938,0.8535726494251662,None,0,0.04953349552649499,3.047448856505764e-7,3.905031352686472,3,0
17,63,7,9,0.40471561009287865,0.5497968999087072,0.027780642211081587,0.031651224202165186,0.9405681335867532,None,0,0.03654324155456694,2.2482495633467172e-7,3.918021693279013,3,0
17,64,8,4,-1.107629988664157,1.300361549214677,0.004688070737900974,0.07293175701922842,0.9223801722428706,None,0,0.026959706540418304,1.658641813889008e-7,3.9276052921973528,3,0
17,65,11,9,-1.2343592185476002,0.5497968999087072,0.004174844514197038,0.03190143265926647,0.9639237228265365,None,0,0.019889471919456458,1.2236598247953292e-7,3.9346755739635095,3,0
17,66,14,9,-0.24115157682641475,0.5497968999087072,0.01284802358075779,0.03146430690227068,0.9556876695169716,None,0,0.01467341985498886,9.027526945720265e-8,3.9398916608092542,3,0
17,67,9,10,0.5497968999087072,-1.2427018033623791,0.03196090762726513,0.004017353287988866,0.964021739084746,None,0,0.01082528742405471,6.660040732262874e-8,3.943739818900009,3,0
17,68,6,3,1.750190810486479,0.6358619472465613,0.11242915901935391,0.030932496917011422,0.8566383440636347,None,0,0.007986335085583635,4.913432307884585e-8,3.9465787901689637,3,0
17,69,13,15,-0.07689358776331941,0.5379062863297013,0.015225559812808114,0.03071292960469021,0.9540615105825017,None,0,0.005891903429510438,3.6248752845031636e-8,3.9486732357909653,3,0
17,70,11,6,-1.2343592185476002,1.750190810486479,0.003702649340303137,0.11440568701075549,0.8818916636489413,None,0,0.0043467404824199096,2.6742448058390017e-8,3.9502184090413928,3,0
17,71,12,1,-0.5840901415387159,-0.43648832503109486,0.00868630782793252,0.010261741545497109,0.9810519506265704,None,0,0.0032067994744913865,1.9729189890010514e-8,3.951358357650588,3,0
17,72,3,6,0.6358619472465613,1.750190810486479,0.03088200922432438,0.11108967091703009,0.8580283198586456,None,0,0.0023658101768875756,1.4555172094425174e-8,3.952199352556012,3,0
17,73,3,6,0.6358619472465613,1.750190810486479,0.030847018931743925,0.11103266993362067,0.8581203111346355,None,0,0.0017453719316055899,1.0738050364936723e-8,3.9528197949384527,3,0
17,74,4,6,1.300361549214677,1.750190810486479,0.06395739768648127,0.10719586714916368,0.8288467351643551,None,0,0.0012876448032040867,7.921976112125897e-9,3.953277525119035,3,0
17,75,8,12,-1.107629988664157,-0.5840901415387159,0.004760061378977784,0.008687415406212921,0.9865525232148094,None,0,9.499574899736407e-4,5.844422719976986e-9,3.953615214684006,3,0
17,76,11,2,-1.2343592185476002,-1.3853298010843855,0.0041363066358830036,0.003474129050058506,0.9923895643140586,None,0,7.008293207191159e-4,4.3117116798042116e-9,3.9538643445144777,3,0
17,77,9,8,0.5497968999087072,-1.107629988664157,0.031309499659087074,0.004645038084192091,0.9640454622567208,None,0,5.170354904967864e-4,3.180957042380614e-9,3.95404813957026,3,0
17,78,13,11,-0.07689358776331941,-1.2343592185476002,0.01547507338891803,0.004082344290528589,0.9804425823205534,None,0,3.8144194389434446e-4,2.346744972040962e-9,3.954183734021017,3,0
17,79,5,8,1.129811339539062,-1.107629988664157,0.059248988546545533,0.004510005690914279,0.9362410057625402,None,0,2.8140806431314127e-4,1.7313066132065595e-9,3.9542837685676364,3,0
17,80,13,3,-0.07689358776331941,0.6358619472465613,0.015003957541094841,0.03407104324610908,0.9509249992127962,None,0,2.0760826104222041e-4,1.2772681414657134e-9,3.9543575688630135,3,0
17,81,4,8,1.300361549214677,-1.107629988664157,0.07116751160873849,0.00445229942330542,0.9243801889679562,A,1,1.0372454467445664,9.423021276293342e-10,2.91731973074254,1,0
17,82,1,3,-0.43648832503109486,0.6358619472465613,0.042813858847146176,0.06843269773875219,0.8887534434141017,None,0,0.7652258438229286,6.951815917962481e-10,3.1893393339320175,3,0
17,83,13,12,-0.07689358776331941,-0.5840901415387159,0.04583442490438535,0.01453757809895181,0.939627996996663,None,0,0.5645439022097887,5.128688892894745e-10,3.3900212757427557,3,0
17,84,15,3,0.5379062863297013,0.6358619472465613,0.06526188435489741,0.048166243231428985,0.8865718724136735,None,0,0.4164911837400046,3.78368041825412e-10,3.5380739943583173,3,0
17,85,10,7,-1.2427018033623791,0.40471561009287865,0.007293622099719917,0.03572387801930945,0.9569824998809706,None,0,0.30726557395121673,2.7914029894293847e-10,3.6472996042546524,3,0
17,86,9,8,0.5497968999087072,-1.107629988664157,0.04829602821113917,0.005714802766183358,0.9459891690226774,None,0,0.22668458930575489,2.0593522147916201e-10,3.727880588979457,3,0
17,87,5,10,1.129811339539062,-1.2427018033623791,0.0808335004290949,0.0044572252555675936,0.9147092743153374,None,0,0.16723612205536922,1.5192831564008883e-10,3.7873290562883777,3,0
17,88,11,4,-1.2343592185476002,1.300361549214677,0.00487646609551334,0.07970748037590471,0.9154160535285819,None,0,0.1233781290813505,1.1208482418618265e-10,3.8311870493055804,3,0
17,89,15,1,0.5379062863297013,-0.43648832503109486,0.03657084066396989,0.010878147401272813,0.9525510119347573,None,0,0.09102197867620113,8.269036459673956e-11,3.8635431997425886,3,0
17,90,13,12,-0.07689358776331941,-0.5840901415387159,0.017556848788086693,0.009157179121411752,0.9732859720905016,None,0,0.06715129062030128,6.100465827366345e-11,3.8874138878219924,3,0
17,91,10,3,-1.2427018033623791,0.6358619472465613,0.0043675122767033794,0.03611736794887064,0.959515119774426,None,0,0.0495407361777247,4.5006069924054895e-11,3.905024442281909,3,0
17,92,14,13,-0.24115157682641475,-0.07689358776331941,0.013630549872656501,0.01587612953036607,0.9704933205969773,None,0,0.03654858333115846,3.320314197847699e-11,3.9180165951412675,3,0
17,93,5,4,1.129811339539062,1.300361549214677,0.05825751785614848,0.06900667087879207,0.8727358112650595,None,0,0.026963647425878527,2.4495554468613196e-11,3.927601531055985,3,0
17,94,14,4,-0.24115157682641475,1.300361549214677,0.012439192980775072,0.07189125108613727,0.9156695559330876,None,0,0.019892379300164825,1.8071548443028376e-11,3.9346727991886614,3,0
17,95,8,4,-1.107629988664157,1.300361549214677,0.00457889364447039,0.07211372665849634,0.9233073796970334,None,0,0.014675564769543903,1.3332250288401433e-11,3.9398896137244193,3,0
17,96,10,15,-1.2427018033623791,0.5379062863297013,0.004064057899698728,0.031209878395296105,0.9647260637050051,None,0,0.01082686983066393,9.83584214230142e-12,3.943738308667089,3,0
17,97,1,2,-0.43648832503109486,-1.3853298010843855,0.010446830623288437,0.0034772719685529398,0.9860758974081586,None,0,0.007987502503032042,7.2563737220292146e-12,3.9465776759975166,3,0
17,98,10,7,-1.2427018033623791,0.40471561009287865,0.004042776608695763,0.026765763252686797,0.9691914601386173,None,0,0.005892764689499436,5.353375830148871e-12,3.948672413813112,3,0
17,99,15,5,0.5379062863297013,1.129811339539062,0.029459707400986804,0.05796999012345604,0.9125703024755571,None,0,0.004347375875328985,3.949442776330414e-12,3.950217802628804,3,0
17,100,15,6,0.5379062863297013,1.750190810486479,0.027723289338746578,0.11153480963462147,0.8607419010266321,None,0,0.0032072682343943894,2.9136938519548557e-12,3.951357910270861,3,0
18,1,7,2,0.25725759593072406,0.6497035066531934,0.2477747971081111,0.6860159318166811,0.06620927107520784,B,0,0,1.2158541792764546,0,2,1
18,2,4,6,-1.7146662584428634,-0.6220932704537344,0.011088605363821589,0.4945446931942849,0.4943667014418934,B,0,0,2.178392824614729,0,2,0
18,3,11,14,-2.1417742418958996,-0.5118908803325714,0.0019180839131053185,0.7390338953581745,0.25904802072872,B,0,0,2.9403926265325726,0,2,0
18,4,5,14,-0.19237140446838719,-0.5118908803325714,0.1578833426063032,0.7066229816350065,0.13549367575869026,B,0,0,3.5436345856320655,0,2,0
18,5,14,13,-0.5118908803325714,0.36300185142335845,0.0061333629665697555,0.9818059480293921,0.012060689004038073,B,0,0,4.021194895099742,0,2,0
18,6,8,1,0.1497110868481212,1.3506617007412673,0.0018320808472057643,0.9975207636730942,6.471554797001527e-4,B,0,0,4.399258532316412,0,2,0
18,7,4,7,-1.7146662584428634,0.25725759593072406,1.8261704951440111e-4,0.9916757108976557,0.00814167205282985,B,0,0,4.698555000117138,0,2,0
18,8,4,12,-1.7146662584428634,0.4685015962104054,8.36649583426436e-5,0.9961862744862449,0.003730060555412477,B,0,0,4.93549494043373,0,2,0
18,9,15,2,-0.007596678081912284,0.6497035066531934,0.0036302398618830146,0.9944409859958372,0.001928774142279883,B,0,0,5.123069941668321,0,2,0
18,10,15,4,-0.007596678081912284,-1.7146662584428634,0.4506044534408157,0.3099859617220015,0.23940958483718294,A,1,1.2158541792764546,4.055710697611081,0,1,0
18,11,13,7,0.36300185142335845,0.25725759593072406,0.12083922097666858,0.8697878970698798,0.009372881953451559,B,0,0.9625386453382744,4.426583185517669,0,2,0
18,12,8,1,0.1497110868481212,1.3506617007412673,0.0028453507667101194,0.9966855469987242,4.691022345655537e-4,B,0,0.7619998019178433,4.720186734518321,0,2,0
18,13,7,1,0.25725759593072406,1.3506617007412673,0.0025445993179132285,0.9970834405187591,3.7196016332767973e-4,B,0,0.6032419590994927,4.9526198396870456,0,2,0
18,14,9,8,-0.4536420928954134,0.1497110868481212,0.006588185640000996,0.986503175434392,0.006908638925607042,B,0,0.4775603094676773,5.136626976393201,0,2,0
18,15,13,11,0.36300185142335845,-2.1417742418958996,0.8338367934331271,0.050130464368895664,0.11603274219797735,A,1,1.5939178164931243,4.066443209832781,0,1,0
18,16,7,3,0.25725759593072406,1.234899416306738,0.011039500794463527,0.9881252749736925,8.352242318438712e-4,B,0,1.2618351131390009,4.435079646648475,0,2,0
18,17,3,15,1.234899416306738,-0.007596678081912284,0.6673808702746082,0.3274236856994266,0.0051954440259651576,A,1,2.2147939215108896,3.5110588323945118,0,1,0
18,18,6,3,-0.6220932704537344,1.234899416306738,0.0028821707536577056,0.9958113096451696,0.0013065196011727888,B,0,1.7533556056723583,3.9954060941673744,0,2,0
18,19,2,6,0.6497035066531934,-0.6220932704537344,0.8053890497244788,0.1752125606513372,0.01939838962418398,A,1,2.60390922588119,3.1629884857941732,0,1,0
